mesa_hasta,votacion,mesa_desde,dne_distri,vot_parcodigo,total,id,dne_seccio,the_geom,cartodb_id,created_at,updated_at
1525,VotosCandidaturaMesasDNacionales,1515,1,503,1002,958,4,,958,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1525,VotosCandidaturaMesasDNacionales,1515,1,505,182,959,4,,959,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1525,VotosCandidaturaMesasDNacionales,1515,1,506,58,960,4,,960,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1544,VotosCandidaturaMesasDNacionales,1535,1,187,72,961,4,,961,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1544,VotosCandidaturaMesasDNacionales,1535,1,501,673,962,4,,962,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1544,VotosCandidaturaMesasDNacionales,1535,1,502,564,963,4,,963,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1544,VotosCandidaturaMesasDNacionales,1535,1,503,849,964,4,,964,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1544,VotosCandidaturaMesasDNacionales,1535,1,505,166,965,4,,965,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1544,VotosCandidaturaMesasDNacionales,1535,1,506,60,966,4,,966,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1548,VotosCandidaturaMesasDNacionales,1545,1,187,32,967,4,,967,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1548,VotosCandidaturaMesasDNacionales,1545,1,501,249,968,4,,968,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1548,VotosCandidaturaMesasDNacionales,1545,1,502,257,969,4,,969,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1548,VotosCandidaturaMesasDNacionales,1545,1,503,331,970,4,,970,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1548,VotosCandidaturaMesasDNacionales,1545,1,505,87,971,4,,971,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1548,VotosCandidaturaMesasDNacionales,1545,1,506,22,972,4,,972,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1553,VotosCandidaturaMesasDNacionales,1549,1,187,36,973,4,,973,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1553,VotosCandidaturaMesasDNacionales,1549,1,501,341,974,4,,974,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1553,VotosCandidaturaMesasDNacionales,1549,1,502,297,975,4,,975,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1553,VotosCandidaturaMesasDNacionales,1549,1,503,430,976,4,,976,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1553,VotosCandidaturaMesasDNacionales,1549,1,505,75,977,4,,977,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1553,VotosCandidaturaMesasDNacionales,1549,1,506,20,978,4,,978,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1566,VotosCandidaturaMesasDNacionales,1554,1,187,45,979,4,,979,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1566,VotosCandidaturaMesasDNacionales,1554,1,501,1547,980,4,,980,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1566,VotosCandidaturaMesasDNacionales,1554,1,502,312,981,4,,981,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1566,VotosCandidaturaMesasDNacionales,1554,1,503,704,982,4,,982,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1566,VotosCandidaturaMesasDNacionales,1554,1,505,154,983,4,,983,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1566,VotosCandidaturaMesasDNacionales,1554,1,506,35,984,4,,984,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1583,VotosCandidaturaMesasDNacionales,1578,1,187,9,985,4,,985,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1583,VotosCandidaturaMesasDNacionales,1578,1,501,766,986,4,,986,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1583,VotosCandidaturaMesasDNacionales,1578,1,502,139,987,4,,987,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1583,VotosCandidaturaMesasDNacionales,1578,1,503,328,988,4,,988,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1583,VotosCandidaturaMesasDNacionales,1578,1,505,62,989,4,,989,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1583,VotosCandidaturaMesasDNacionales,1578,1,506,27,990,4,,990,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1577,VotosCandidaturaMesasDNacionales,1567,1,187,38,991,4,,991,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1577,VotosCandidaturaMesasDNacionales,1567,1,501,1285,992,4,,992,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1577,VotosCandidaturaMesasDNacionales,1567,1,502,303,993,4,,993,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1577,VotosCandidaturaMesasDNacionales,1567,1,503,698,994,4,,994,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1577,VotosCandidaturaMesasDNacionales,1567,1,505,109,995,4,,995,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1577,VotosCandidaturaMesasDNacionales,1567,1,506,33,996,4,,996,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1588,VotosCandidaturaMesasDNacionales,1584,1,187,16,997,4,,997,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1588,VotosCandidaturaMesasDNacionales,1584,1,501,634,998,4,,998,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1588,VotosCandidaturaMesasDNacionales,1584,1,502,133,999,4,,999,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1588,VotosCandidaturaMesasDNacionales,1584,1,503,276,1000,4,,1000,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1588,VotosCandidaturaMesasDNacionales,1584,1,505,74,1001,4,,1001,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1588,VotosCandidaturaMesasDNacionales,1584,1,506,17,1002,4,,1002,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1617,VotosCandidaturaMesasDNacionales,1614,1,187,25,1003,4,,1003,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1617,VotosCandidaturaMesasDNacionales,1614,1,501,194,1004,4,,1004,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1617,VotosCandidaturaMesasDNacionales,1614,1,502,241,1005,4,,1005,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1617,VotosCandidaturaMesasDNacionales,1614,1,503,366,1006,4,,1006,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1617,VotosCandidaturaMesasDNacionales,1614,1,505,52,1007,4,,1007,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1617,VotosCandidaturaMesasDNacionales,1614,1,506,25,1008,4,,1008,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1629,VotosCandidaturaMesasDNacionales,1624,1,187,47,1009,4,,1009,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1629,VotosCandidaturaMesasDNacionales,1624,1,501,327,1010,4,,1010,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1629,VotosCandidaturaMesasDNacionales,1624,1,502,408,1011,4,,1011,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1629,VotosCandidaturaMesasDNacionales,1624,1,503,498,1012,4,,1012,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1629,VotosCandidaturaMesasDNacionales,1624,1,505,96,1013,4,,1013,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1629,VotosCandidaturaMesasDNacionales,1624,1,506,33,1014,4,,1014,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1604,VotosCandidaturaMesasDNacionales,1600,1,187,58,1015,4,,1015,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1604,VotosCandidaturaMesasDNacionales,1600,1,501,261,1016,4,,1016,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1604,VotosCandidaturaMesasDNacionales,1600,1,502,331,1017,4,,1017,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1604,VotosCandidaturaMesasDNacionales,1600,1,503,420,1018,4,,1018,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1604,VotosCandidaturaMesasDNacionales,1600,1,505,71,1019,4,,1019,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1604,VotosCandidaturaMesasDNacionales,1600,1,506,24,1020,4,,1020,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1623,VotosCandidaturaMesasDNacionales,1618,1,187,51,1021,4,,1021,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1623,VotosCandidaturaMesasDNacionales,1618,1,501,346,1022,4,,1022,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1623,VotosCandidaturaMesasDNacionales,1618,1,502,367,1023,4,,1023,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1623,VotosCandidaturaMesasDNacionales,1618,1,503,488,1024,4,,1024,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1623,VotosCandidaturaMesasDNacionales,1618,1,505,93,1025,4,,1025,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1623,VotosCandidaturaMesasDNacionales,1618,1,506,31,1026,4,,1026,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1599,VotosCandidaturaMesasDNacionales,1594,1,187,50,1027,4,,1027,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1599,VotosCandidaturaMesasDNacionales,1594,1,501,352,1028,4,,1028,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1599,VotosCandidaturaMesasDNacionales,1594,1,502,387,1029,4,,1029,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1599,VotosCandidaturaMesasDNacionales,1594,1,503,513,1030,4,,1030,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1599,VotosCandidaturaMesasDNacionales,1594,1,505,86,1031,4,,1031,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1599,VotosCandidaturaMesasDNacionales,1594,1,506,44,1032,4,,1032,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1613,VotosCandidaturaMesasDNacionales,1605,1,187,75,1033,4,,1033,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1613,VotosCandidaturaMesasDNacionales,1605,1,501,482,1034,4,,1034,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1613,VotosCandidaturaMesasDNacionales,1605,1,502,596,1035,4,,1035,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1613,VotosCandidaturaMesasDNacionales,1605,1,503,800,1036,4,,1036,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1613,VotosCandidaturaMesasDNacionales,1605,1,505,125,1037,4,,1037,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1613,VotosCandidaturaMesasDNacionales,1605,1,506,47,1038,4,,1038,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1593,VotosCandidaturaMesasDNacionales,1589,1,187,44,1039,4,,1039,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1593,VotosCandidaturaMesasDNacionales,1589,1,501,300,1040,4,,1040,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1593,VotosCandidaturaMesasDNacionales,1589,1,502,284,1041,4,,1041,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1593,VotosCandidaturaMesasDNacionales,1589,1,503,406,1042,4,,1042,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1593,VotosCandidaturaMesasDNacionales,1589,1,505,82,1043,4,,1043,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1593,VotosCandidaturaMesasDNacionales,1589,1,506,33,1044,4,,1044,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1642,VotosCandidaturaMesasDNacionales,1630,1,187,98,1045,4,,1045,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1642,VotosCandidaturaMesasDNacionales,1630,1,501,936,1046,4,,1046,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1642,VotosCandidaturaMesasDNacionales,1630,1,502,723,1047,4,,1047,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1642,VotosCandidaturaMesasDNacionales,1630,1,503,1127,1048,4,,1048,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1642,VotosCandidaturaMesasDNacionales,1630,1,505,214,1049,4,,1049,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1642,VotosCandidaturaMesasDNacionales,1630,1,506,42,1050,4,,1050,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1665,VotosCandidaturaMesasDNacionales,1658,1,187,39,1051,4,,1051,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1665,VotosCandidaturaMesasDNacionales,1658,1,501,547,1052,4,,1052,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1665,VotosCandidaturaMesasDNacionales,1658,1,502,467,1053,4,,1053,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1665,VotosCandidaturaMesasDNacionales,1658,1,503,723,1054,4,,1054,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1665,VotosCandidaturaMesasDNacionales,1658,1,505,123,1055,4,,1055,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1665,VotosCandidaturaMesasDNacionales,1658,1,506,31,1056,4,,1056,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1657,VotosCandidaturaMesasDNacionales,1651,1,187,54,1057,4,,1057,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1657,VotosCandidaturaMesasDNacionales,1651,1,501,502,1058,4,,1058,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1657,VotosCandidaturaMesasDNacionales,1651,1,502,412,1059,4,,1059,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1657,VotosCandidaturaMesasDNacionales,1651,1,503,613,1060,4,,1060,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1657,VotosCandidaturaMesasDNacionales,1651,1,505,135,1061,4,,1061,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1657,VotosCandidaturaMesasDNacionales,1651,1,506,38,1062,4,,1062,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1650,VotosCandidaturaMesasDNacionales,1643,1,187,58,1063,4,,1063,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1650,VotosCandidaturaMesasDNacionales,1643,1,501,560,1064,4,,1064,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1650,VotosCandidaturaMesasDNacionales,1643,1,502,465,1065,4,,1065,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1650,VotosCandidaturaMesasDNacionales,1643,1,503,670,1066,4,,1066,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1650,VotosCandidaturaMesasDNacionales,1643,1,505,136,1067,4,,1067,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1650,VotosCandidaturaMesasDNacionales,1643,1,506,32,1068,4,,1068,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1695,VotosCandidaturaMesasDNacionales,1688,1,187,58,1069,4,,1069,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1695,VotosCandidaturaMesasDNacionales,1688,1,501,440,1070,4,,1070,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1695,VotosCandidaturaMesasDNacionales,1688,1,502,582,1071,4,,1071,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1695,VotosCandidaturaMesasDNacionales,1688,1,503,770,1072,4,,1072,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1695,VotosCandidaturaMesasDNacionales,1688,1,505,113,1073,4,,1073,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1695,VotosCandidaturaMesasDNacionales,1688,1,506,42,1074,4,,1074,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1687,VotosCandidaturaMesasDNacionales,1680,1,187,80,1075,4,,1075,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1687,VotosCandidaturaMesasDNacionales,1680,1,501,428,1076,4,,1076,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1687,VotosCandidaturaMesasDNacionales,1680,1,502,641,1077,4,,1077,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1687,VotosCandidaturaMesasDNacionales,1680,1,503,745,1078,4,,1078,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1687,VotosCandidaturaMesasDNacionales,1680,1,505,125,1079,4,,1079,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1687,VotosCandidaturaMesasDNacionales,1680,1,506,35,1080,4,,1080,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1706,VotosCandidaturaMesasDNacionales,1698,1,187,57,1081,4,,1081,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1706,VotosCandidaturaMesasDNacionales,1698,1,501,433,1082,4,,1082,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1706,VotosCandidaturaMesasDNacionales,1698,1,502,615,1083,4,,1083,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1706,VotosCandidaturaMesasDNacionales,1698,1,503,762,1084,4,,1084,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1706,VotosCandidaturaMesasDNacionales,1698,1,505,125,1085,4,,1085,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1706,VotosCandidaturaMesasDNacionales,1698,1,506,54,1086,4,,1086,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1679,VotosCandidaturaMesasDNacionales,1666,1,187,136,1087,4,,1087,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1679,VotosCandidaturaMesasDNacionales,1666,1,501,739,1088,4,,1088,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1679,VotosCandidaturaMesasDNacionales,1666,1,502,1107,1089,4,,1089,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1679,VotosCandidaturaMesasDNacionales,1666,1,503,1300,1090,4,,1090,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1679,VotosCandidaturaMesasDNacionales,1666,1,505,205,1091,4,,1091,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1679,VotosCandidaturaMesasDNacionales,1666,1,506,59,1092,4,,1092,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1697,VotosCandidaturaMesasDNacionales,1696,1,187,22,1093,4,,1093,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1697,VotosCandidaturaMesasDNacionales,1696,1,501,130,1094,4,,1094,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1697,VotosCandidaturaMesasDNacionales,1696,1,502,158,1095,4,,1095,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1697,VotosCandidaturaMesasDNacionales,1696,1,503,173,1096,4,,1096,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1697,VotosCandidaturaMesasDNacionales,1696,1,505,29,1097,4,,1097,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1697,VotosCandidaturaMesasDNacionales,1696,1,506,13,1098,4,,1098,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1736,VotosCandidaturaMesasDNacionales,1717,1,187,141,1099,4,,1099,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1736,VotosCandidaturaMesasDNacionales,1717,1,501,1009,1100,4,,1100,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1736,VotosCandidaturaMesasDNacionales,1717,1,502,1261,1101,4,,1101,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1736,VotosCandidaturaMesasDNacionales,1717,1,503,2018,1102,4,,1102,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1736,VotosCandidaturaMesasDNacionales,1717,1,505,285,1103,4,,1103,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1736,VotosCandidaturaMesasDNacionales,1717,1,506,81,1104,4,,1104,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1716,VotosCandidaturaMesasDNacionales,1707,1,187,83,1105,4,,1105,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1716,VotosCandidaturaMesasDNacionales,1707,1,501,516,1106,4,,1106,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1716,VotosCandidaturaMesasDNacionales,1707,1,502,695,1107,4,,1107,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1716,VotosCandidaturaMesasDNacionales,1707,1,503,1053,1108,4,,1108,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1716,VotosCandidaturaMesasDNacionales,1707,1,505,138,1109,4,,1109,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1716,VotosCandidaturaMesasDNacionales,1707,1,506,38,1110,4,,1110,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1762,VotosCandidaturaMesasDNacionales,1754,1,187,50,1111,4,,1111,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1762,VotosCandidaturaMesasDNacionales,1754,1,501,751,1112,4,,1112,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1762,VotosCandidaturaMesasDNacionales,1754,1,502,331,1113,4,,1113,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1762,VotosCandidaturaMesasDNacionales,1754,1,503,776,1114,4,,1114,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1762,VotosCandidaturaMesasDNacionales,1754,1,505,134,1115,4,,1115,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1762,VotosCandidaturaMesasDNacionales,1754,1,506,27,1116,4,,1116,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1768,VotosCandidaturaMesasDNacionales,1763,1,187,32,1117,4,,1117,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1768,VotosCandidaturaMesasDNacionales,1763,1,501,508,1118,4,,1118,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1768,VotosCandidaturaMesasDNacionales,1763,1,502,241,1119,4,,1119,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1768,VotosCandidaturaMesasDNacionales,1763,1,503,539,1120,4,,1120,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1768,VotosCandidaturaMesasDNacionales,1763,1,505,96,1121,4,,1121,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1768,VotosCandidaturaMesasDNacionales,1763,1,506,23,1122,4,,1122,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1771,VotosCandidaturaMesasDNacionales,1769,1,187,20,1123,4,,1123,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1771,VotosCandidaturaMesasDNacionales,1769,1,501,221,1124,4,,1124,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1771,VotosCandidaturaMesasDNacionales,1769,1,502,120,1125,4,,1125,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1771,VotosCandidaturaMesasDNacionales,1769,1,503,234,1126,4,,1126,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1771,VotosCandidaturaMesasDNacionales,1769,1,505,58,1127,4,,1127,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1771,VotosCandidaturaMesasDNacionales,1769,1,506,23,1128,4,,1128,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1745,VotosCandidaturaMesasDNacionales,1737,1,187,53,1129,4,,1129,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1745,VotosCandidaturaMesasDNacionales,1737,1,501,729,1130,4,,1130,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1745,VotosCandidaturaMesasDNacionales,1737,1,502,352,1131,4,,1131,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1745,VotosCandidaturaMesasDNacionales,1737,1,503,701,1132,4,,1132,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1745,VotosCandidaturaMesasDNacionales,1737,1,505,206,1133,4,,1133,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1745,VotosCandidaturaMesasDNacionales,1737,1,506,45,1134,4,,1134,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1753,VotosCandidaturaMesasDNacionales,1746,1,187,57,1135,4,,1135,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1753,VotosCandidaturaMesasDNacionales,1746,1,501,612,1136,4,,1136,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1753,VotosCandidaturaMesasDNacionales,1746,1,502,333,1137,4,,1137,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1753,VotosCandidaturaMesasDNacionales,1746,1,503,680,1138,4,,1138,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1753,VotosCandidaturaMesasDNacionales,1746,1,505,128,1139,4,,1139,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1753,VotosCandidaturaMesasDNacionales,1746,1,506,25,1140,4,,1140,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1784,VotosCandidaturaMesasDNacionales,1781,1,187,30,1141,4,,1141,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1784,VotosCandidaturaMesasDNacionales,1781,1,501,286,1142,4,,1142,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1784,VotosCandidaturaMesasDNacionales,1781,1,502,221,1143,4,,1143,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1784,VotosCandidaturaMesasDNacionales,1781,1,503,362,1144,4,,1144,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1784,VotosCandidaturaMesasDNacionales,1781,1,505,48,1145,4,,1145,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1784,VotosCandidaturaMesasDNacionales,1781,1,506,15,1146,4,,1146,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1808,VotosCandidaturaMesasDNacionales,1801,1,187,51,1147,4,,1147,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1808,VotosCandidaturaMesasDNacionales,1801,1,501,529,1148,4,,1148,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1808,VotosCandidaturaMesasDNacionales,1801,1,502,402,1149,4,,1149,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1808,VotosCandidaturaMesasDNacionales,1801,1,503,680,1150,4,,1150,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1808,VotosCandidaturaMesasDNacionales,1801,1,505,131,1151,4,,1151,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1808,VotosCandidaturaMesasDNacionales,1801,1,506,22,1152,4,,1152,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1780,VotosCandidaturaMesasDNacionales,1772,1,187,54,1153,4,,1153,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
1780,VotosCandidaturaMesasDNacionales,1772,1,501,699,1154,4,,1154,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
